,Terrane,ROCKNAME,-10.3,COMPONENT,TESTS,TILT,SLAT,SLONG,B,N,DEC,INC,abs(I),KD,ED95,PLAT,PLONG,DP,DM,A95,%REV,DEMAGCODE,40,24,10,16,2,3,4,5,6,7,Q(7),Grade,nominal age,lomagage,himagage,REF/method,ROCKNAME.1, POLE AUTHORS,YEAR,JOURNAL,VOLUME,VPAGES,TITLE,Overlap_Comment,Pole_citation_code,Geochron_citation_code,Notes_Changes_from_Leirubakki,Plate_ID
46,Laurentia,Mistastin Pluton,2271,,Ro,0.0,55.599998,296.299999,7.0,35,93.5,7.0,7.0,48.5,8.8,-1.0,201.5,7.6,7.6,7.6,87,2.0,1,1,1,1,1,0,0,0,1,1,4,B,1425.0,1400,1450,"ca.1420, unpubl Emslie in Gower+Krogh 02",Mistastin Pluton,"Fahrig,W.F., Jones,D.L.",1976,Canad.J.Earth Sci.,13,832-837,"The paleomagnetism of the Helikian Mistatin pluton, Labrador, Canada",,,,,101
47,Laurentia,McNamara Formation,9031,,"F+,Rc",100.0,46.900002,246.400002,10.0,195,37.200001,-36.599998,36.599998,42.799999,7.5,-13.5,208.300003,6.7,6.7,6.7,70,4.0,1,1,1,1,1,1,1,1,1,1,7,A,1401.0,1395,1407,"1401±6, GPMDB4.6",McNamara Formation,"Elston, D.P., Enkin, R.J., Baker, J., Kisilevsky, D.K.",2002,Geol.Soc.Amer.Bull.,114,619-638,"Tightening the Belt: Paleomagnetic-stratigraphic constraints on deposition, correlation, and deformation of the Middle Proterozoic (ca. 1.4 Ga) Belt-Purcell Supergroup, United States and Canada",,,,,101
48,Laurentia,"Pilcher, Garnet Range and Libby Formations",9030,,F+,100.0,46.700001,246.400002,4.0,76,28.4,-32.5,32.5,102.199997,9.1,-19.200001,215.300003,7.7,7.7,7.7,100,4.0,1,1,1,1,1,1,1,1,0,1,6,A,1384.5,1362,1407,"ok, GPMDB4.6","Pilcher, Garnet Range and Libby Formations","Elston, D.P., Enkin, R.J., Baker, J., Kisilevsky, D.K.",2002,Geol.Soc.Amer.Bull.,114,619-638,"Tightening the Belt: Paleomagnetic-stratigraphic constraints on deposition, correlation, and deformation of the Middle Proterozoic (ca. 1.4 Ga) Belt-Purcell Supergroup, United States and Canada",,,,,101
49,Laurentia,Nain Anorthosite,2180,,Rb,0.0,56.5,298.200001,21.0,101,277.799988,17.4,17.4,116.0,3.0,11.7,206.699997,1.6,3.1,2.227105745132009,24,3.0,1,1,1,1,1,1,0,0,1,1,5,B,1305.0,1290,1320,"ok; 1305±15, GPMDB4.6",Nain Anorthosite,"Murthy,G.S.",1978,Canad.J.Earth Sci.,15,516-525,Paleomagnetic results from the Nain anorthosite and their tectonic implications,,,,,101
50,Laurentia,Mackenzie dykes grand mean,B+00,"from Buchan+00, after Buchan+Halls 90",C+,0.0,65.0,250.0,5.0,1000,243.9,29.7,29.7,1000.0,0.1,4.0,190.0,5.0,5.0,5.0,0or100,3.0,1,1,1,1,1,1,1,1,0,1,6,A,1267.0,1265,1269,"ca.1267, GPMDB4.6",Mackenzie dykes grand mean,Buchan et al.,2000,Tectonophysics,319,167-198,Comparing the drift of Laurentia and Baltica in the Proterozoic: the importance of key palaeomagnetic poles,,,,,101
51,Laurentia,Sudbury Dykes Combined,2175,Combined Result,C+,0.0,46.299999,278.599998,52.0,205,265.200012,2.3,2.3,1000.0,3.5,-2.5,192.800003,2.5,2.5,2.5,0,3.0,1,1,1,1,1,1,1,1,0,1,6,A,1237.0,1232,1242,"ok on age; demag good in Stupavsky+Symons 82; and also maybe Schwarz+Buchan 82, GPMDB4.6",Sudbury Dykes Combined,"Palmer,H.C., Merz,B.A., Hayatsu,A.",1977,Canad.J.Earth Sci.,14,1867-1887,"The Sudbury dikes of the Grenville Front region: paleomagnetism, petrochemistry, and K-Ar age studies",,,,,101
52,Laurentia,Abitibi Dykes,7193,,"C+,R? (revision to exclude A1)",0.0,48.0,279.0,7.0,197,295.0,65.5,65.5,41.0,9.5,48.8,215.5,14.1,14.1,14.1,15or85,4.0,1,1,1,1,1,1,1,1,1,1,7,A,1141.0,1139,1143,"1141±2; lomagage should be changed to 1139.  Note dyke A1 no longer part of swarm: redated by Halls+08 at 2170 Ma, GPMDB4.6",Abitibi Dykes,"Ernst,R.E., Buchan,K.L.",1993,Canad.J.Earth Sci.,30,1886-1897,"Paleomagnetism of the Abitibi dyke swarm, southern Superior Province, and implications for the Logan Loop",,,,,101
53,Laurentia,MEAN Nipigon sills and lavas,new,"8-unit mean of: Inspiration sills, Pillar Lake lava, Seagull intrusion (Borradaile+06), Nipigon sills (Middleton+04), Logan sills R x3 (Pesonen 79, Robertson+Fahrig 71, Palmer 70), Thunder Bay R dykes (Pesonen 79)",C*+,0.0,49.1,270.9,86.0,1000,107.6,-70.9,70.9,1000.0,0.1,47.2,217.8,4.0,4.0,4.0,100,3.0,1,1,1,1,1,1,1,1,0,1,6,A,1111.0,1107,1115,"range of ages with uncertainties, Davis+Sutcliffe 85; Heaman+07",MEAN Nipigon sills and lavas,LULEÅ WORKING GROUP MEAN,2009,,,,,,,,,101
54,Laurentia,Lower Osler volcanics -R,9515,,Ro,100.0,48.8,272.3,30.0,179,99.3,-68.0,68.0,62.2,3.4,40.9,218.6,4.8,4.8,4.8,100,4.0,1,1,1,1,1,1,0,1,1,1,6,A,1108.0,1105,1111,"interpolated 1109; has to be older then 1107.5 +4/-2 intrusion, Swanson-Hysell et al., 2014 G3",Lower third Osler volcanics -R,"Swanson-Hysell, N., Vaughan, A.A., Mustain, M.R., Asp, K.E.",2014,Geochem. Geophys. Geosyst.,15,2039-2047,,,,,,101
55,Laurentia,Lowermost Mamainse Point volcanics -R1,new,,G*+,100.0,47.1,275.3,24.0,117,112.5,-72.9,72.9,29.0,0.1,49.5,227.0,5.3,5.3,5.3,100,4.0,1,1,1,1,1,1,1,1,1,1,7,A,1108.0,1105,1111,"older than 1107 +/- 2 constraint on Siemens Ck Fm, Swanson-Hysell et al. 2014 Geology",Lowermost Mamainse Point volcanics -R1,"Swanson-Hysell, N.L., Burgess, S.D., Maloof, A.C., Bowring, S.A.",2014,Geology,42,475-478,,,,,,101
56,Laurentia,Middle Osler volcanics -R,new,,Ro,100.0,48.8,272.4,20.0,139,105.9,-64.9,64.9,36.5,5.5,42.7,211.3,8.2,8.2,8.2,100,4.0,1,1,1,1,1,1,0,1,1,1,6,A,1106.5,1103,1110,"interpolated 1107, Swanson-Hysell et al., 2014 G3",Middle third Osler volcanics -R,"Swanson-Hysell, N., Vaughan, A.A., Mustain, M.R., Asp, K.E.",2014,Geochem. Geophys. Geosyst.,15,2039-2047,,,,,,101
57,Laurentia,Upper Osler volcanics -R,9514,"incorporates Halls 1974; n.b. uppermost Osler has four flows with N polarity -not used here, but pass of Voo # 6; fold test positive >99% though not stated by authors","Ro,F+",100.0,48.7,272.4,59.0,346,110.7,-60.9,60.9,1000.0,0.1,42.5,201.6,3.7,3.7,3.7,100,4.0,1,1,1,1,1,1,1,1,1,1,7,A,1105.0,1103,1107,"Agate Pt rhyolite 1105.3±2.3 U-Pb, interbedded with Lower Osler R sites; Davis+Green 97, Swanson-Hysell et al., 2014 G3",Upper third Osler volcanics -R,"Swanson-Hysell, N., Vaughan, A.A., Mustain, M.R., Asp, K.E.",2014,Geochem. Geophys. Geosyst.,15,2039-2047,,,,,,101
58,Laurentia,Lower Mamainse Point volcanics -R2,new,,"G*+,R+",100.0,47.1,275.3,14.0,57,106.2,-58.3,58.3,69.0,0.1,37.5,205.2,4.5,4.5,4.5,100,4.0,1,1,1,1,1,1,1,1,1,1,7,A,1105.0,1103,1107,"1105 by comparison with Osler R Upper third direction , Swanson-Hysell et al. 2014 Geology",Lower Mamainse Point volcanics -R2,"Swanson-Hysell, N.L., Burgess, S.D., Maloof, A.C., Bowring, S.A.",2014,Geology,42,475-478,,,,,,101
59,Laurentia,"Mamainse Point volcanics -C (lower N, upper R)",new,,"G*+,Ro",100.0,47.1,275.3,24.0,96,293.8,47.1,47.1,34.0,0.1,36.1,189.7,4.9,4.9,4.9,42,4.0,1,1,1,1,1,1,1,1,1,1,7,A,1100.5,1100,1101,"1100.36±0.25 U-Pb z , Swanson-Hysell et al. 2014 Geology","Mamainse Point volcanics -C (lower N, upper R)","Swanson-Hysell, N.L., Burgess, S.D., Maloof, A.C., Bowring, S.A.",2014,Geology,42,475-478,,,,,,101
60,Laurentia,Uppermost Mamainse Point volcanics -N,new,,"G*+,R+",100.0,47.1,275.3,34.0,198,293.7,37.5,37.5,92.0,0.1,31.2,183.2,2.5,2.5,2.5,0,4.0,1,1,1,1,1,1,1,1,1,1,7,A,1098.0,1095,1101,"1097; comparison to N Shore volcanic group, Swanson-Hysell et al. 2014 Geology",Uppermost Mamainse Point volcanics -N,"Swanson-Hysell, N.L., Burgess, S.D., Maloof, A.C., Bowring, S.A.",2014,Geology,42,475-478,,,,,,101
61,Laurentia,North Shore lavas -N,new,"recalculated from all N lavas, excluding intrusives, sites above unconformity",Ro,100.0,46.3,268.7,61.0,279,293.9,44.0,44.0,41.9,0.1,34.5,181.3,2.8,2.8,2.8,0,4.0,1,1,1,1,1,1,0,1,1,1,6,A,1097.0,1094,1100,"1098.4±2.0; 1096.6±1.8, Tauxe, L., Kodama, K.P., 2009",North Shore lavas -N,"Tauxe, L., Kodama, K.P.",2009,Phys. Earth Plan. Int.,177,31-45,,,,,,101
62,Laurentia,Chengwatana Volcanics,8163,,Ro,100.0,45.400002,267.300003,8.0,60,287.5,45.8,45.8,48.5,8.0,30.9,186.1,6.5,10.3,8.182297965730655,25,4.0,1,1,1,1,1,1,0,1,1,1,6,B,1095.0,1093,1097,"1094.6±2.1, Zartman+97",Chengwatana Volcanics,"Kean,W.F., Williams.,I., Chan,L., Feeney,J.",1997,Geophys.Res.Lett.,24,1523-1526,"Magnetism of the Keweenawan age Chengwatana lava flows, northwest Wisconsin",,,,,101
63,Laurentia,Portage Lake Volcanics,new,A (MAG),"G*+, F+",100.0,47.0,271.2,28.0,1000,291.2,31.3,31.3,24.5,5.6,26.7,178.0,3.5,6.3,4.695742752749559,0,4.0,1,1,1,1,1,1,1,1,0,1,6,A,1095.0,1092,1098,"1095±3, Davis+Paces 90",Portage Lake Volcanics,Hnat et al.,2006,Tectonophysics,425,,,,,,,101
64,Laurentia,Cardenas Basalts and Intrusions,9073,,"Co,Fo",100.0,36.080002,248.129997,16.0,114,285.5,57.0,57.0,33.900002,6.4,32.0,185.0,6.8,9.3,7.952358140828418,0,4.0,1,1,1,1,1,1,0,1,0,1,5,B,1091.0,1086,1096,"1091±5, GPMDB4.6",Cardenas Basalts and Intrusions,"Weil,A.B., Geissman,J.W., Heizler,M., Van der Voo,R.",2003,Tectonophysics,375,199-220,"Paleomagnetism of Middle Proterozoic mafic intrusions and Upper Proterozoic (Nankoweap) red beds from the Lower Grand Canyon Supergroup, Arisona",,,,,101
65,Laurentia,Central Arizona diabases -N,new,"note also R group: 4 dykes very steep up (poor A95) + one antipodal direction dyke for each N, R group",,0.0,33.7,249.2,13.0,139,274.8,38.7,38.7,30.4,7.6,15.7,175.3,5.4,9.1,7.009992867328753,0,4.0,1,1,1,1,1,1,0,1,0,1,5,A,1088.0,1077,1099,"1088±11 in Donadini+12 ext abst (ignoring the 1085 age due to problems with that site, two polarities, 2 ages), Donadini et al 2011",Central Arizona diabases -N,"Donadini, F., Pesonen, L.J., Korhonen, K., Deutsch, A., Harlan, S.S.",2011,Geophysica,47,,,,,,,101
66,Laurentia,Lake Shore Traps,new,incorporates Diehl et al 1994 CJES,(C+ from Palmer+81; F+ implicit in good grouping after tilt-correction),100.0,47.599998,271.900002,31.0,374,283.0,35.7,35.7,1000.0,0.1,23.1,186.4,4.0,4.0,4.0,0,4.0,1,1,1,1,1,1,1,1,0,1,6,A,1087.0,1085,1089,"1087.2±1.6 date in andesite, Kulakov et al 2013",Lake Shore Traps,"Kulakov, E.V., Smirnov, A.V., Diehl, J.F.",2013,Canad.J.Earth Sci.,50,1085-1096,,,,,,101
67,Laurentia,Schroeder Lutsen Basalts,new,,,100.0,47.5,269.1,50.0,378,282.8,42.4,42.4,39.6,3.2,27.1,187.8,3.0,3.0,3.0,0,4.0,1,1,1,1,1,1,0,1,0,1,5,A,1090.0,1083,1092,Unit is younger than 1091.61 ± 0.14 Ma (U-Pb date on intrusion that is unconformably overlain),Schroeder Lutsen Basalts,"Fairchild, Luke M. and Swanson-Hysell, Nicholas L. and Ramezani, Jahandar and Sprain, Courtney J. and Bowring, Samuel A.",2017,Lithosphere,9,117-133,The end of Midcontinent Rift magmatism and the paleogeography of Laurentia,,,,,101
68,Laurentia,Michipicoten Island Formation,new,,,100.0,47.7,274.3,23.0,193,288.3,12.0,12.0,30.0,5.6,17.0,174.7,4.4,4.4,4.4,0,4.0,1,1,1,1,1,1,0,1,0,0,4,A,1084.0,1083,1085,"All VGPs between U-Pb zircon dates of 1084.35 ± 0.20 Ma and 1083.52 ± 0.23
Ma; Fairchild et al. 2017",Michipicoten Island Formation,"Fairchild, Luke M. and Swanson-Hysell, Nicholas L. and Ramezani, Jahandar and Sprain, Courtney J. and Bowring, Samuel A.",2017,Lithosphere,9,117-133,The end of Midcontinent Rift magmatism and the paleogeography of Laurentia,,,,,101
69,Laurentia,Nonesuch Shale,2053,,Fo,100.0,47.0,271.5,11.0,27,276.799988,8.1,8.1,35.0,7.8,7.6,178.100006,3.9,7.8,5.5154328932550705,0,3.0,1,1,1,1,1,1,0,1,0,0,4,B,1050.0,1020,1080,", Wingate+02 est",Nonesuch Shale,"Henry,S.G., Mauk,F.J., Van der Voo,R.",1977,Canad.J.Earth Sci.,14,1128-1138,Paleomagnetism of the Upper Keweenawan sediments: the Nonesuch Shale and Freda Sandstone,,,,,101
70,Laurentia,Freda Sandstone,2051,High temp.,Fo,100.0,47.0,271.5,20.0,85,272.399994,1.5,1.5,32.0,5.9,2.2,179.0,3.0,5.9,4.207136793592526,0,3.0,1,1,1,1,1,1,0,1,0,0,4,B,1050.0,1020,1080,"looser age constraints than listed in GPMDB4.6, Wingate+02 est",Freda Sandstone,"Henry,S.G., Mauk,F.J., Van der Voo,R.",1977,Canad.J.Earth Sci.,14,1128-1138,Paleomagnetism of the Upper Keweenawan sediments: the Nonesuch Shale and Freda Sandstone,Overlaps with Cambrian,,,,101
71,Laurentia,Haliburton Intrusions,9165,A Component,,0.0,45.0,281.400002,17.0,59,277.5,-71.800003,71.800003,23.0,3.8,-32.599998,141.899994,5.9,6.7,6.287288763847259,0or100,4.0,1,1,1,1,1,1,0,0,0,0,3,B,1015.0,1000,1030,"ok, GPMDB4.6",Haliburton Intrusions,"Warnock,A.C., Kodama,K.P., Zeitler,P.K.",2000,J.Geophys.Res.,105,19435-19453,Using thermochronometry and low-temperature demagnetization to accurately date Precambrian paleomagnetic poles,Overlaps with steep Ediacaran,,,,101
72,Laurentia,Tsezotene Sills Combined,5922,Combined Result,Ro,100.0,63.5,235.0,17.0,134,277.2,-3.5,3.5,1000.0,7.0,1.6,137.800003,5.0,5.0,5.0,5or95,3.0,1,1,1,1,1,1,0,1,1,1,6,B,778.0,776,780,"778+/-2, GPMDB4.6",Tsezotene Sills Combined,"Park,J.K., Norris,D.K., Larochelle,A.",1989,Canad.J.Earth Sci.,26,2194-2203,Paleomagnetism and the origin of the Mackenzie Arc of northwestern Canada,,,,,101
73,Laurentia,"MEAN Wyoming ""Gunbarrel"" dykes",new,"site-weighted mean of 3 studies (Tobacco Root B, Christmas Lake, Mt Moran)",,0.0,44.8,248.7,14.0,228,300.8,-18.8,18.8,1000.0,0.1,13.9,129.4,8.2,8.2,8.2,0or100,4.0,1,1,1,1,1,1,0,1,0,0,4,B,778.0,776,780,"778+/-2, GPMDB4.6","MEAN Wyoming ""Gunbarrel"" dykes",LULEÅ WORKING GROUP MEAN,2009,,,,,Overlaps with Paleozoic,,,,101
74,Laurentia,Uinta Mountain Group,new,,,100.0,40.75,250.7,9.0,80,270.17,1.97,1.97,61.5,6.62,0.8,161.3,3.3129362320934184,6.6229355812144854,4.684160890685348,45or55,4.0,1,1,1,1,1,1,0,1,1,0,5,B,775.0,750,800,", new",Uinta Mountain Group,"Weil, A.B., Geissman, J.W., Ashby, J.M.",2006,Precambrian Res.,147,234-259,"A new paleomagnetic pole for the Neoproterozoic Uinta Mountain supergroup, Central Rocky Mountain States, USA",Overlaps with Cambrian,,,,101
75,Laurentia,Franklin event grand mean,new,Combined Result,C+,0.0,73.0,275.4,56.0,1000,289.1,0.6,0.6,1000.0,0.1,6.7,162.1,3.0,3.0,3.0,MIXED,4.0,1,1,1,1,1,1,1,1,1,0,6,A,724.0,721,727,"723+4/-2, ",Franklin event grand mean,"Denyszyn,S.W., Halls,H.C., Davis,D.W., Evans,D.A.D.",2009,Canad.J.Earth Sci.,46,689-705,Paleomagnetism and U-Pb Geochronology of Franklin dykes in High Arctic Canada and Greenland: A revised age and paleomagnetic pole constraining block rotations in the Nares Strait region,Overlaps with Cambrian,,,,101
76,Laurentia,Long Range Dykes,new,"Dykes 1,2,3,4 and 6",C+,0.0,53.7,303.3,5.0,92,110.3,56.8,56.8,1000.0,14.1,19.0,355.3,14.8,20.5,17.418381095842403,40or60,4.0,1,1,1,1,1,1,1,1,1,1,7,B,615.0,613,617,", GPMDB4.6",Long Range Dykes,"Murthy,G.S., Gower,C., Tubett,M., Patzold,R.",1992,Canad.J.Earth Sci.,29,1224-1234,"Paleomagnetism of Eocambrian Long Range dykes and Double Mer Formation from Labrador, Canada",,,,,101
77,Laurentia,Baie des Moutons complex,new,A direction,,0.0,50.8,301.0,8.0,87,98.6,78.0,78.0,71.1,6.8,42.6,332.7,11.7,12.4,12.044915939930839,0or100,4.0,1,1,1,1,1,1,0,0,0,1,4,B,583.0,581,585,"583.4±2.0 weighted mean of four hornblende 40Ar–39Ar plateau ages from sites 20 and 44, McCausland et al 2011",Baie des Moutons A,"McCausland, P.J.A., Hankard, F., Van der Voo, R., Hall, C.M.",2011,Precambrian Res.,187,58-78,"Ediacaran paleogeography of Laurentia: Paleomagnetism and 40Ar–39Ar geochronology of the 583Ma Baie des Moutons syenite, Quebec",,,,,101
78,Laurentia,Baie des Moutons complex,new,B direction,,0.0,50.8,301.0,6.0,56,163.1,6.0,6.0,10.5,21.7,-34.2,321.5,10.9,21.8,15.414927829866736,20or80,4.0,1,1,1,0,0,1,0,0,1,0,3,B,583.0,581,585,"583.4±2.0 weighted mean of four hornblende 40Ar–39Ar plateau ages from sites 20 and 44, McCausland et al 2011",Baie des Moutons B,"McCausland, P.J.A., Hankard, F., Van der Voo, R., Hall, C.M.",2011,Precambrian Res.,187,58-78,"Ediacaran paleogeography of Laurentia: Paleomagnetism and 40Ar–39Ar geochronology of the 583Ma Baie des Moutons syenite, Quebec",Overlaps with Silurian (possible Salinic orogeny overprint),,,,101
79,Laurentia,Callander Alkaline Complex,6458,,"C+,R-",0.0,46.200001,280.599998,26.0,205,82.199997,82.699997,82.699997,83.0,3.1,46.3,301.4,5.9,6.1,5.999166608788258,12or88,4.0,1,1,1,1,1,1,1,0,1,1,6,B,575.0,570,580,", GPMDB4.6",Callander Alkaline Complex,"Symons,D.T.A., Chiasson,A.D.",1991,Canad.J.Earth Sci.,28,355-363,Paleomagnetism of the Callander Complex and the Cambrian apparent polar wander path for North America,,,,,101
80,Laurentia,Catoctin Basalts,7474,A Component,"C+,F+,Rc,M",100.0,38.5,281.800003,6.0,28,68.0,84.0,84.0,59.0,9.0,42.0,296.7,17.4,17.700001,17.549359458396196,50,4.0,1,1,1,1,1,1,1,1,1,1,7,B,572.0,567,577,"572±5 in felsic pod from lower Catoctin; 564 Ma in upper Catoctin -lower more applicable to basalts, Aleinikoff +95 Am.J.Sci",Catoctin Basalts,"Meert,J.G., Van der Voo,R., Payne,T.W.",1994,J.Geophys.Res.,99,4625-4641,Paleomagnetism of the Catoctin volcanic province: a new Vendian-Cambrian apparent polar wander path for North America,,,,,101
81,Laurentia,Sept-Iles Layered Intrusion,1752,A Component,C*+,0.0,50.200001,293.5,10.0,51,333.0,-29.0,29.0,34.0,8.0,-20.0,321.0,5.0,9.0,6.708203932499369,0or100,4.0,1,1,1,1,1,1,1,1,0,0,5,B,565.0,561,569,", GPMDB4.6",Sept-Iles Layered Intrusion,"Tanczyk,E.I., Lapointe,P., Morris,W.A., Schmidt,P.W.",1987,Canad.J.Earth Sci.,24,1431-1438,"A paleomagnetic study of the layered mafic intrusion at Sept-Iles, Quebec",Overlaps with Silurian (possible Salinic orogeny overprint),,,,101
82,Laurentia-Greenland,Melville Bugt diabase dykes,100377,,,0.0,74.5834,302.974,9.0,54,33.1,-31.2,31.2,29.0,0.1,5.0,273.8,8.7,8.7,8.7,44or56,,1,1,1,1,1,1,0,1,1,1,6,B,1633.0,1628,1638,"U-Pb badd (1635 +/- 2.7; 1632 +/- 1.1; 1629.4 +/- 0.8), mixed polarity ",Melville Bugt diabase,"Denyszyn, S.W., Davis, D.W., Halls, H.C.",2009,Can. J. Earth Sci.,46,155-167,,,,,,10032
83,Laurentia-Greenland,Victoria Fjord dolerite dykes,489,,C+,0.0,81.5,315.299999,12.0,92,265.200012,21.5,21.5,60.0,5.6,10.3,231.699997,3.1,5.9,4.27668095606862,0or100,,1,1,1,1,1,1,1,1,0,1,6,B,1382.0,1380,1384,"correl'd to Midsommerso, corr.",Victoria Fjord Dolerite Dykes,"Abrahamsen, N., Van der Voo, R.",1987,Geophys.JRAS,91,597-611,Palaeomagnetism of middle Proterozoic (c.1.25 Ga) dykes from central North Greenland,,,,,10032
84,Laurentia-Greenland,Midsommersoe Dolerite,99,,,0.0,81.6,333.4,10.0,100,85.599998,-14.5,14.5,39.0,7.8,6.9,242.0,5.1,5.1,5.1,0or100,,1,1,1,1,1,1,0,1,0,1,5,B,1382.0,1380,1384,"1382±2, d",Midsommersoe Dolerite,"Marcussen, C., Abrahamsen, N.",1983,Geophys.JRAS,73,367-387,"Palaeomagnetism of the Proterozoic Zig-Zag Dal Basalt and the Midsommerso dolerites, eastern North Greenland",,,,,10032
85,Laurentia-Greenland,Zig-Zag Dal Basalts,98,,,0.0,81.199997,334.799999,19.0,135,93.599998,-22.0,22.0,37.0,5.5,12.0,242.800003,3.8,3.8,3.8,0or100,,1,1,1,1,1,1,0,1,0,1,5,B,1382.0,1380,1384,"correl'd to Midsommerso, corr.",Zig-Zag Dal Basalts,"Marcussen, C., Abrahamsen, N.",1983,Geophys.JRAS,73,367-387,"Palaeomagnetism of the Proterozoic Zig-Zag Dal Basalt and the Midsommerso dolerites, eastern North Greenland",,,,,10032
86,Laurentia-Greenland,Kungnat Ring Dyke,2107,,,0.0,61.200001,311.700001,4.0,18,292.0,-15.4,15.4,455.0,4.3,3.4,198.699997,2.3,4.4,3.181194744117373,0or100,,1,0,1,1,0,1,0,1,0,1,4,B,1275.0,1273,1277,"Upton+03, f",Kungnat Ring Dyke,"Piper, J.D.A., Stearn, J.E.F.",1977,Physics Earth Planet. Int.,14,345-358,"Palaeomagnetism of the dyke swarms of the Gardar Igneous Province, South Greenland",,,,,10032
87,Laurentia-Greenland,North Qoroq Intr.,6607,,,0.0,61.15,314.6,12.0,65,295.700012,2.5,2.5,15.0,12.0,13.2,202.600006,5.9,11.7,8.308429454475737,8or92,,1,1,1,1,1,1,0,0,1,1,5,B,1275.0,1274,1276,", f",North Qoroq Intr.,"Piper, J.D.A.",1992,Precambrian Res.,54,153-172,"The palaeomagnetism of major (Middle Proterozoic) igneous complexes, South Greenland and the Gardar apparent polar wander track",,,,,10032
88,Laurentia-Greenland,West Gardar Dolerite Dykes,2106,,,0.0,61.200001,311.700001,24.0,138,291.5,-3.3,3.3,11.0,9.4,8.700000000000001,201.699997,4.7,9.4,6.646803743153547,0or100,,1,1,1,1,1,1,0,1,0,1,5,B,1243.5,1236,1251,"1236-1251, f",West Gardar Dolerite Dykes,"Piper, J.D.A., Stearn, J.E.F.",1977,Physics Earth Planet. Int.,14,345-358,"Palaeomagnetism of the dyke swarms of the Gardar Igneous Province, South Greenland",,,,,10032
89,Laurentia-Greenland,West Gardar Lamprophyre Dykes,2108,,,0.0,61.200001,311.700001,9.0,51,284.799988,-8.600000000000001,8.600000000000001,28.0,10.0,3.2,206.399994,5.1,10.1,7.177046746399245,0or100,,1,1,1,1,1,1,0,1,0,1,5,B,1238.0,1227,1249,"CHECK AGE, f",West Gardar Lamprophyre Dykes,"Piper, J.D.A., Stearn, J.E.F.",1977,Physics Earth Planet. Int.,14,345-358,"Palaeomagnetism of the dyke swarms of the Gardar Igneous Province, South Greenland",,,,,10032
90,Laurentia-Greenland,Hviddal Giant Dyke,2132,,,0.0,60.900002,313.700001,7.0,38,294.299988,42.700001,42.700001,38.0,9.8,33.200001,215.300003,7.6,12.2,9.629122493768577,0or100,,1,1,1,1,1,1,0,1,0,1,5,B,1184.0,1179,1189,"1184±5, f",Hviddal Giant Dyke,"Piper, J.D.A.",1977,BGS Denmark,26,85-94,"Palaeomagnetism of the giant dykes of Tugtutoq and Narssaq Gabbro, Gardar Igneous Province, South Greenland",,,,,10032
91,Laurentia-Greenland,Narssaq Gabbro,2133,,,0.0,60.900002,313.799999,4.0,22,285.299988,46.79999900000001,46.79999900000001,97.0,9.4,31.6,225.399994,7.8,12.1,9.714936952960631,0or100,,1,0,1,1,0,1,0,1,0,1,4,B,1184.0,1179,1189,"1184±5 assoc'd with Hviddal giant dyke, f",Narssaq Gabbro,"Piper, J.D.A.",1977,BGS Denmark,26,85-94,"Palaeomagnetism of the giant dykes of Tugtutoq and Narssaq Gabbro, Gardar Igneous Province, South Greenland",,,,,10032
92,Laurentia-Greenland,South Qoroq Intr.,6610,,,0.0,61.15,314.6,9.0,67,299.899994,51.200001,51.200001,20.0,12.0,41.79999900000001,215.899994,10.8,15.9,13.104197800704934,0or100,,1,1,1,1,1,1,1,0,0,1,5,A,1163.0,1161,1165,"1160±8 Rb-Sr, also 1163±2 U-Pb on assoc'd younger giant dykes, f",South Qoroq Intr.,"Piper, J.D.A.",1992,Precambrian Res.,54,153-172,"The palaeomagnetism of major (Middle Proterozoic) igneous complexes, South Greenland and the Gardar apparent polar wander track",,,,,10032
93,Laurentia-Greenland,Giant Gabbro Dykes,2131,,,0.0,60.900002,313.700001,13.0,73,292.200012,56.5,56.5,30.0,7.6,42.29999900000001,226.100006,8.0,11.1,9.423375191511797,0or100,,1,1,1,1,1,1,0,1,0,1,5,B,1163.0,1161,1165,"1163±2, f",Giant Gabbro Dykes,"Piper, J.D.A.",1977,BGS Denmark,26,85-94,"Palaeomagnetism of the giant dykes of Tugtutoq and Narssaq Gabbro, Gardar Igneous Province, South Greenland",,,,,10032
94,Laurentia-Greenland,NE-SW Trending Dyke Swarm,6609,,,0.0,61.15,314.6,18.0,102,282.899994,50.900002,50.900002,46.0,5.0,33.400002,230.800003,4.7,6.9,5.694734409961539,0or100,,1,1,1,1,1,1,0,1,0,1,5,B,1160.0,1155,1165,"younger than 1163 giant dykes, older than 1156±1 central Tugtutoq pluton, s",NE-SW Trending Dyke Swarm,"Piper, J.D.A.",1992,Precambr.Res.,54,153-172,"The palaeomagnetism of major (Middle Proterozoic) igneous complexes, South Greenland and the Gardar apparent polar wander track",,,,,10032
